timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T03:54:55Z,0f46d95,main,materials/preset_steel,0.5377
2026-03-23T03:54:55Z,0f46d95,main,materials/preset_rubber,0.5430
2026-03-23T03:54:55Z,0f46d95,main,materials/quantity_display,82.815
2026-03-23T03:54:55Z,0f46d95,main,materials/degrees_to_radians,1.1566
2026-03-23T03:54:55Z,0f46d95,main,materials/quantity_new,1.9603
2026-03-23T03:54:55Z,0f46d95,main,serde/serialize_body_desc,296.50
2026-03-23T03:54:55Z,0f46d95,main,serde/deserialize_body_desc,251.76
2026-03-23T03:54:55Z,0f46d95,main,serde/serialize_config,224.36
2026-03-23T03:54:55Z,0f46d95,main,serde/roundtrip_collider_desc,584.62
2026-03-23T04:26:14Z,5c70856,main,world/step_empty,46.013
2026-03-23T04:26:14Z,5c70856,main,world/step_10_bodies,5468.7000
2026-03-23T04:26:14Z,5c70856,main,world/step_100_bodies,70662.0000
2026-03-23T04:26:14Z,5c70856,main,world/step_1000_bodies,1093400.0000
2026-03-23T04:26:14Z,5c70856,main,bodies/add_body,302.97
2026-03-23T04:26:14Z,5c70856,main,bodies/add_remove_body,90.255
2026-03-23T04:26:14Z,5c70856,main,bodies/add_body_with_collider,674.56
2026-03-23T04:26:14Z,5c70856,main,bodies/add_joint,206.05
2026-03-23T04:26:14Z,5c70856,main,forces/apply_force,15.202
2026-03-23T04:26:14Z,5c70856,main,forces/apply_impulse,15.240
2026-03-23T04:26:14Z,5c70856,main,forces/force_magnitude,2.3144
2026-03-23T04:26:14Z,5c70856,main,forces/gravity_force,1.2467
2026-03-23T04:26:14Z,5c70856,main,materials/preset_steel,0.5168
2026-03-23T04:26:14Z,5c70856,main,materials/preset_rubber,0.5183
2026-03-23T04:26:14Z,5c70856,main,materials/quantity_display,89.004
2026-03-23T04:26:14Z,5c70856,main,materials/degrees_to_radians,1.1935
2026-03-23T04:26:14Z,5c70856,main,materials/quantity_new,1.8932
2026-03-23T04:26:14Z,5c70856,main,serde/serialize_body_desc,305.13
2026-03-23T04:26:14Z,5c70856,main,serde/deserialize_body_desc,280.39
2026-03-23T04:26:14Z,5c70856,main,serde/serialize_config,235.31
2026-03-23T04:26:14Z,5c70856,main,serde/roundtrip_collider_desc,637.05
2026-03-23T05:12:35Z,111d5a5,main,world/step_empty,54.972
2026-03-23T05:12:35Z,111d5a5,main,world/step_10_bodies,4941.9000
2026-03-23T05:12:35Z,111d5a5,main,world/step_100_bodies,63570.0000
2026-03-23T05:12:35Z,111d5a5,main,world/step_1000_bodies,781630.0000
2026-03-23T05:12:35Z,111d5a5,main,bodies/add_body,322.17
2026-03-23T05:12:35Z,111d5a5,main,bodies/add_remove_body,91.629
2026-03-23T05:12:35Z,111d5a5,main,bodies/add_body_with_collider,699.51
2026-03-23T05:12:35Z,111d5a5,main,bodies/add_joint,211.73
2026-03-23T05:12:35Z,111d5a5,main,forces/apply_force,13.835
2026-03-23T05:12:35Z,111d5a5,main,forces/apply_impulse,14.731
2026-03-23T05:12:35Z,111d5a5,main,forces/force_magnitude,2.3687
2026-03-23T05:12:35Z,111d5a5,main,forces/gravity_force,1.3240
2026-03-23T05:12:35Z,111d5a5,main,materials/preset_steel,0.5240
2026-03-23T05:12:35Z,111d5a5,main,materials/preset_rubber,0.5186
2026-03-23T05:12:35Z,111d5a5,main,materials/quantity_display,89.243
2026-03-23T05:12:35Z,111d5a5,main,materials/degrees_to_radians,1.2203
2026-03-23T05:12:35Z,111d5a5,main,materials/quantity_new,1.8838
2026-03-23T05:12:35Z,111d5a5,main,serde/serialize_body_desc,326.08
2026-03-23T05:12:35Z,111d5a5,main,serde/deserialize_body_desc,272.29
2026-03-23T05:12:35Z,111d5a5,main,serde/serialize_config,244.77
2026-03-23T05:12:35Z,111d5a5,main,serde/roundtrip_collider_desc,642.78
2026-03-23T05:12:35Z,111d5a5,main,particles/step_100_particles,54.731
2026-03-23T05:12:35Z,111d5a5,main,particles/step_1000_particles,58.177
2026-03-23T05:12:35Z,111d5a5,main,particles/step_100_particles_with_floor,435.39
2026-03-23T05:12:35Z,111d5a5,main,particles/spawn_particle,51.372
2026-03-23T05:12:35Z,111d5a5,main,particles/emitter_step,344.97
2026-03-23T05:26:41Z,111d5a5,main,world/step_empty,64.244
2026-03-23T05:26:41Z,111d5a5,main,world/step_10_bodies,4981.9000
2026-03-23T05:26:41Z,111d5a5,main,world/step_100_bodies,63515.0000
2026-03-23T05:26:41Z,111d5a5,main,world/step_1000_bodies,730400.0000
2026-03-23T05:26:41Z,111d5a5,main,bodies/add_body,320.34
2026-03-23T05:26:41Z,111d5a5,main,bodies/add_remove_body,87.804
2026-03-23T05:26:41Z,111d5a5,main,bodies/add_body_with_collider,687.75
2026-03-23T05:26:41Z,111d5a5,main,bodies/add_joint,191.77
2026-03-23T05:26:41Z,111d5a5,main,forces/apply_force,13.786
2026-03-23T05:26:41Z,111d5a5,main,forces/apply_impulse,13.472
2026-03-23T05:26:41Z,111d5a5,main,forces/force_magnitude,2.1757
2026-03-23T05:26:41Z,111d5a5,main,forces/gravity_force,1.2294
2026-03-23T05:26:41Z,111d5a5,main,materials/preset_steel,0.6191
2026-03-23T05:26:41Z,111d5a5,main,materials/preset_rubber,0.5739
2026-03-23T05:26:41Z,111d5a5,main,materials/quantity_display,78.179
2026-03-23T05:26:41Z,111d5a5,main,materials/degrees_to_radians,1.1966
2026-03-23T05:26:41Z,111d5a5,main,materials/quantity_new,1.9194
2026-03-23T05:26:41Z,111d5a5,main,serde/serialize_body_desc,293.29
2026-03-23T05:26:41Z,111d5a5,main,serde/deserialize_body_desc,246.15
2026-03-23T05:26:41Z,111d5a5,main,serde/serialize_config,228.05
2026-03-23T05:26:41Z,111d5a5,main,serde/roundtrip_collider_desc,583.75
2026-03-23T05:26:41Z,111d5a5,main,particles/step_100_particles,423.12
2026-03-23T05:26:41Z,111d5a5,main,particles/step_1000_particles,3546.6000
2026-03-23T05:26:41Z,111d5a5,main,particles/step_100_particles_with_floor,369.25
2026-03-23T05:26:41Z,111d5a5,main,particles/spawn_particle,48.010
2026-03-23T05:26:41Z,111d5a5,main,particles/emitter_step,307.72
2026-03-23T06:21:32Z,f8a9c1a,main,world/step_empty,51.504
2026-03-23T06:21:32Z,f8a9c1a,main,world/step_10_bodies,5227.2000
2026-03-23T06:21:32Z,f8a9c1a,main,world/step_100_bodies,67748.0000
2026-03-23T06:21:32Z,f8a9c1a,main,world/step_1000_bodies,894440.0000
2026-03-23T06:21:32Z,f8a9c1a,main,bodies/add_body,351.19
2026-03-23T06:21:32Z,f8a9c1a,main,bodies/add_remove_body,97.883
2026-03-23T06:21:32Z,f8a9c1a,main,bodies/add_body_with_collider,785.70
2026-03-23T06:21:32Z,f8a9c1a,main,bodies/add_joint,206.69
2026-03-23T06:21:32Z,f8a9c1a,main,forces/apply_force,17.203
2026-03-23T06:21:32Z,f8a9c1a,main,forces/apply_impulse,15.503
2026-03-23T06:21:32Z,f8a9c1a,main,forces/force_magnitude,2.2997
2026-03-23T06:21:32Z,f8a9c1a,main,forces/gravity_force,1.6279
2026-03-23T06:21:32Z,f8a9c1a,main,materials/preset_steel,0.5266
2026-03-23T06:21:32Z,f8a9c1a,main,materials/preset_rubber,0.5477
2026-03-23T06:21:32Z,f8a9c1a,main,materials/quantity_display,79.836
2026-03-23T06:21:32Z,f8a9c1a,main,materials/degrees_to_radians,1.0738
2026-03-23T06:21:32Z,f8a9c1a,main,materials/quantity_new,1.6733
2026-03-23T06:21:32Z,f8a9c1a,main,serde/serialize_body_desc,286.71
2026-03-23T06:21:32Z,f8a9c1a,main,serde/deserialize_body_desc,268.34
2026-03-23T06:21:32Z,f8a9c1a,main,serde/serialize_config,205.82
2026-03-23T06:21:32Z,f8a9c1a,main,serde/roundtrip_collider_desc,604.55
2026-03-23T06:21:32Z,f8a9c1a,main,particles/step_100_particles,456.29
2026-03-23T06:21:32Z,f8a9c1a,main,particles/step_1000_particles,4134.2000
2026-03-23T06:21:32Z,f8a9c1a,main,particles/step_100_particles_with_floor,354.02
2026-03-23T06:21:32Z,f8a9c1a,main,particles/spawn_particle,56.488
2026-03-23T06:21:32Z,f8a9c1a,main,particles/emitter_step,349.48
2026-03-23T06:45:59Z,ec8b199,main,world/step_empty,47.279
2026-03-23T06:45:59Z,ec8b199,main,world/step_10_bodies,4748.5000
2026-03-23T06:45:59Z,ec8b199,main,world/step_100_bodies,61282.0000
2026-03-23T06:45:59Z,ec8b199,main,world/step_1000_bodies,709510.0000
2026-03-23T06:45:59Z,ec8b199,main,bodies/add_body,316.62
2026-03-23T06:45:59Z,ec8b199,main,bodies/add_remove_body,84.933
2026-03-23T06:45:59Z,ec8b199,main,bodies/add_body_with_collider,690.93
2026-03-23T06:45:59Z,ec8b199,main,bodies/add_joint,190.41
2026-03-23T06:45:59Z,ec8b199,main,forces/apply_force,13.871
2026-03-23T06:45:59Z,ec8b199,main,forces/apply_impulse,13.982
2026-03-23T06:45:59Z,ec8b199,main,forces/force_magnitude,2.1745
2026-03-23T06:45:59Z,ec8b199,main,forces/gravity_force,1.4587
2026-03-23T06:45:59Z,ec8b199,main,materials/preset_steel,0.5204
2026-03-23T06:45:59Z,ec8b199,main,materials/preset_rubber,0.5092
2026-03-23T06:45:59Z,ec8b199,main,materials/quantity_display,78.172
2026-03-23T06:45:59Z,ec8b199,main,materials/degrees_to_radians,1.0830
2026-03-23T06:45:59Z,ec8b199,main,materials/quantity_new,1.6802
2026-03-23T06:45:59Z,ec8b199,main,serde/serialize_body_desc,319.61
2026-03-23T06:45:59Z,ec8b199,main,serde/deserialize_body_desc,270.62
2026-03-23T06:45:59Z,ec8b199,main,serde/serialize_config,209.44
2026-03-23T06:45:59Z,ec8b199,main,serde/roundtrip_collider_desc,602.43
2026-03-23T06:45:59Z,ec8b199,main,particles/step_100_particles,462.70
2026-03-23T06:45:59Z,ec8b199,main,particles/step_1000_particles,4172.2000
2026-03-23T06:45:59Z,ec8b199,main,particles/step_100_particles_with_floor,356.32
2026-03-23T06:45:59Z,ec8b199,main,particles/spawn_particle,54.221
2026-03-23T06:45:59Z,ec8b199,main,particles/emitter_step,350.49
2026-03-23T09:07:11Z,4e5d86b,main,world/step_empty,63.086
2026-03-23T09:07:11Z,4e5d86b,main,world/step_10_bodies,6064.2000
2026-03-23T09:07:11Z,4e5d86b,main,world/step_100_bodies,72258.0000
2026-03-23T09:07:11Z,4e5d86b,main,world/step_1000_bodies,821530.0000
2026-03-23T09:07:11Z,4e5d86b,main,bodies/add_body,331.58
2026-03-23T09:07:11Z,4e5d86b,main,bodies/add_remove_body,88.961
2026-03-23T09:07:11Z,4e5d86b,main,bodies/add_body_with_collider,710.39
2026-03-23T09:07:11Z,4e5d86b,main,bodies/add_joint,268.91
2026-03-23T09:07:11Z,4e5d86b,main,forces/apply_force,18.231
2026-03-23T09:07:11Z,4e5d86b,main,forces/apply_impulse,15.565
2026-03-23T09:07:11Z,4e5d86b,main,forces/force_magnitude,2.2876
2026-03-23T09:07:11Z,4e5d86b,main,forces/gravity_force,1.6053
2026-03-23T09:07:11Z,4e5d86b,main,materials/preset_steel,0.5500
2026-03-23T09:07:11Z,4e5d86b,main,materials/preset_rubber,0.5337
2026-03-23T09:07:11Z,4e5d86b,main,materials/quantity_display,79.211
2026-03-23T09:07:11Z,4e5d86b,main,materials/degrees_to_radians,1.1141
2026-03-23T09:07:11Z,4e5d86b,main,materials/quantity_new,1.9503
2026-03-23T09:07:11Z,4e5d86b,main,serde/serialize_body_desc,298.02
2026-03-23T09:07:11Z,4e5d86b,main,serde/deserialize_body_desc,302.99
2026-03-23T09:07:11Z,4e5d86b,main,serde/serialize_config,331.67
2026-03-23T09:07:11Z,4e5d86b,main,serde/roundtrip_collider_desc,770.87
2026-03-23T09:07:11Z,4e5d86b,main,particles/step_100_particles,428.00
2026-03-23T09:07:11Z,4e5d86b,main,particles/step_1000_particles,3613.5000
2026-03-23T09:07:11Z,4e5d86b,main,particles/step_100_particles_with_floor,465.97
2026-03-23T09:07:11Z,4e5d86b,main,particles/spawn_particle,56.501
2026-03-23T09:07:11Z,4e5d86b,main,particles/emitter_step,324.66
2026-03-23T09:07:11Z,4e5d86b,main,queries/raycast_100_bodies,2211.6000
2026-03-23T09:07:11Z,4e5d86b,main,queries/overlap_sphere_100_bodies,2473.9000
2026-03-23T09:07:11Z,4e5d86b,main,mutation/get_body_state,21.290
2026-03-23T09:07:11Z,4e5d86b,main,mutation/set_body_state,15.541
2026-03-23T09:07:11Z,4e5d86b,main,mutation/set_body_type,16.509
2026-03-23T09:07:11Z,4e5d86b,main,springs/spring_1d_step,5.3158
2026-03-23T09:07:11Z,4e5d86b,main,springs/spring_2d_step,5.5254
2026-03-23T09:07:11Z,4e5d86b,main,springs/spring_settle_frames,532.09
2026-03-23T09:39:40Z,ba0a7c0,main,world/step_empty,51.485
2026-03-23T09:39:40Z,ba0a7c0,main,world/step_10_bodies,4587.0000
2026-03-23T09:39:40Z,ba0a7c0,main,world/step_100_bodies,56400.0000
2026-03-23T09:39:40Z,ba0a7c0,main,world/step_1000_bodies,585310.0000
2026-03-23T09:39:40Z,ba0a7c0,main,bodies/add_body,203.57
2026-03-23T09:39:40Z,ba0a7c0,main,bodies/add_remove_body,68.052
2026-03-23T09:39:40Z,ba0a7c0,main,bodies/add_body_with_collider,454.69
2026-03-23T09:39:40Z,ba0a7c0,main,bodies/add_joint,83.763
2026-03-23T09:39:40Z,ba0a7c0,main,forces/apply_force,7.9229
2026-03-23T09:39:40Z,ba0a7c0,main,forces/apply_impulse,3.0644
2026-03-23T09:39:40Z,ba0a7c0,main,forces/force_magnitude,2.4422
2026-03-23T09:39:40Z,ba0a7c0,main,forces/gravity_force,1.7284
2026-03-23T09:39:40Z,ba0a7c0,main,materials/preset_steel,0.5441
2026-03-23T09:39:40Z,ba0a7c0,main,materials/preset_rubber,0.5185
2026-03-23T09:39:40Z,ba0a7c0,main,materials/quantity_display,79.685
2026-03-23T09:39:40Z,ba0a7c0,main,materials/degrees_to_radians,1.1129
2026-03-23T09:39:40Z,ba0a7c0,main,materials/quantity_new,1.7113
2026-03-23T09:39:40Z,ba0a7c0,main,serde/serialize_body_desc,316.63
2026-03-23T09:39:40Z,ba0a7c0,main,serde/deserialize_body_desc,275.53
2026-03-23T09:39:40Z,ba0a7c0,main,serde/serialize_config,338.97
2026-03-23T09:39:40Z,ba0a7c0,main,serde/roundtrip_collider_desc,708.93
2026-03-23T09:39:40Z,ba0a7c0,main,particles/step_100_particles,352.21
2026-03-23T09:39:40Z,ba0a7c0,main,particles/step_1000_particles,3580.9000
2026-03-23T09:39:40Z,ba0a7c0,main,particles/step_100_particles_with_floor,420.99
2026-03-23T09:39:40Z,ba0a7c0,main,particles/spawn_particle,57.393
2026-03-23T09:39:40Z,ba0a7c0,main,particles/emitter_step,283.16
2026-03-23T09:39:40Z,ba0a7c0,main,queries/raycast_100_bodies,1002.2000
2026-03-23T09:39:40Z,ba0a7c0,main,queries/overlap_sphere_100_bodies,1225.9000
2026-03-23T09:39:40Z,ba0a7c0,main,mutation/get_body_state,10.658
2026-03-23T09:39:40Z,ba0a7c0,main,mutation/set_body_state,2.8753
2026-03-23T09:39:40Z,ba0a7c0,main,mutation/set_body_type,3.0632
2026-03-23T09:39:40Z,ba0a7c0,main,springs/spring_1d_step,4.8737
2026-03-23T09:39:40Z,ba0a7c0,main,springs/spring_2d_step,4.8722
2026-03-23T09:39:40Z,ba0a7c0,main,springs/spring_settle_frames,490.41
2026-03-23T10:00:24Z,51910eb,main,world/step_empty,43.990
2026-03-23T10:00:24Z,51910eb,main,world/step_10_bodies,4402.6000
2026-03-23T10:00:24Z,51910eb,main,world/step_100_bodies,50353.0000
2026-03-23T10:00:24Z,51910eb,main,world/step_1000_bodies,511890.0000
2026-03-23T10:00:24Z,51910eb,main,bodies/add_body,194.29
2026-03-23T10:00:24Z,51910eb,main,bodies/add_remove_body,69.494
2026-03-23T10:00:24Z,51910eb,main,bodies/add_body_with_collider,444.58
2026-03-23T10:00:24Z,51910eb,main,bodies/add_joint,80.086
2026-03-23T10:00:24Z,51910eb,main,forces/apply_force,6.7249
2026-03-23T10:00:24Z,51910eb,main,forces/apply_impulse,2.8890
2026-03-23T10:00:24Z,51910eb,main,forces/force_magnitude,2.1565
2026-03-23T10:00:24Z,51910eb,main,forces/gravity_force,1.4569
2026-03-23T10:00:24Z,51910eb,main,materials/preset_steel,0.4961
2026-03-23T10:00:24Z,51910eb,main,materials/preset_rubber,0.5007
2026-03-23T10:00:24Z,51910eb,main,materials/quantity_display,76.440
2026-03-23T10:00:24Z,51910eb,main,materials/degrees_to_radians,1.0775
2026-03-23T10:00:24Z,51910eb,main,materials/quantity_new,1.8932
2026-03-23T10:00:24Z,51910eb,main,serde/serialize_body_desc,318.56
2026-03-23T10:00:24Z,51910eb,main,serde/deserialize_body_desc,278.06
2026-03-23T10:00:24Z,51910eb,main,serde/serialize_config,349.96
2026-03-23T10:00:24Z,51910eb,main,serde/roundtrip_collider_desc,735.74
2026-03-23T10:00:24Z,51910eb,main,particles/step_100_particles,393.04
2026-03-23T10:00:24Z,51910eb,main,particles/step_1000_particles,3455.9000
2026-03-23T10:00:24Z,51910eb,main,particles/step_100_particles_with_floor,456.59
2026-03-23T10:00:24Z,51910eb,main,particles/spawn_particle,61.324
2026-03-23T10:00:24Z,51910eb,main,particles/emitter_step,300.46
2026-03-23T10:00:24Z,51910eb,main,queries/raycast_100_bodies,1051.6000
2026-03-23T10:00:24Z,51910eb,main,queries/overlap_sphere_100_bodies,1284.1000
2026-03-23T10:00:24Z,51910eb,main,mutation/get_body_state,10.894
2026-03-23T10:00:24Z,51910eb,main,mutation/set_body_state,3.2710
2026-03-23T10:00:24Z,51910eb,main,mutation/set_body_type,3.4401
2026-03-23T10:00:24Z,51910eb,main,springs/spring_1d_step,5.2562
2026-03-23T10:00:24Z,51910eb,main,springs/spring_2d_step,5.2491
2026-03-23T10:00:24Z,51910eb,main,springs/spring_settle_frames,520.16
2026-03-23T10:14:23Z,7dfa573,main,world/step_empty,59.348
2026-03-23T10:14:23Z,7dfa573,main,world/step_10_bodies,2580.5000
2026-03-23T10:14:23Z,7dfa573,main,world/step_100_bodies,39670.0000
2026-03-23T10:14:23Z,7dfa573,main,world/step_1000_bodies,687830.0000
2026-03-23T10:14:23Z,7dfa573,main,bodies/add_body,152.45
2026-03-23T10:14:23Z,7dfa573,main,bodies/add_remove_body,64.612
2026-03-23T10:14:23Z,7dfa573,main,bodies/add_body_with_collider,424.84
2026-03-23T10:14:23Z,7dfa573,main,bodies/add_joint,79.186
2026-03-23T10:14:23Z,7dfa573,main,forces/apply_force,7.1937
2026-03-23T10:14:23Z,7dfa573,main,forces/apply_impulse,3.2615
2026-03-23T10:14:23Z,7dfa573,main,forces/force_magnitude,2.2522
2026-03-23T10:14:23Z,7dfa573,main,forces/gravity_force,1.4834
2026-03-23T10:14:23Z,7dfa573,main,materials/preset_steel,0.5184
2026-03-23T10:14:23Z,7dfa573,main,materials/preset_rubber,0.5174
2026-03-23T10:14:23Z,7dfa573,main,materials/quantity_display,79.616
2026-03-23T10:14:23Z,7dfa573,main,materials/degrees_to_radians,1.2222
2026-03-23T10:14:23Z,7dfa573,main,materials/quantity_new,1.8799
2026-03-23T10:14:23Z,7dfa573,main,serde/serialize_body_desc,474.63
2026-03-23T10:14:23Z,7dfa573,main,serde/deserialize_body_desc,274.33
2026-03-23T10:14:23Z,7dfa573,main,serde/serialize_config,364.02
2026-03-23T10:14:23Z,7dfa573,main,serde/roundtrip_collider_desc,873.69
2026-03-23T10:14:23Z,7dfa573,main,particles/step_100_particles,375.37
2026-03-23T10:14:23Z,7dfa573,main,particles/step_1000_particles,3294.6000
2026-03-23T10:14:23Z,7dfa573,main,particles/step_100_particles_with_floor,313.81
2026-03-23T10:14:23Z,7dfa573,main,particles/spawn_particle,50.963
2026-03-23T10:14:23Z,7dfa573,main,particles/emitter_step,306.89
2026-03-23T10:14:23Z,7dfa573,main,queries/raycast_100_bodies,1055.6000
2026-03-23T10:14:23Z,7dfa573,main,queries/overlap_sphere_100_bodies,1280.4000
2026-03-23T10:14:23Z,7dfa573,main,mutation/get_body_state,10.588
2026-03-23T10:14:23Z,7dfa573,main,mutation/set_body_state,3.1686
2026-03-23T10:14:23Z,7dfa573,main,mutation/set_body_type,3.1893
2026-03-23T10:14:23Z,7dfa573,main,springs/spring_1d_step,5.0127
2026-03-23T10:14:23Z,7dfa573,main,springs/spring_2d_step,5.0321
2026-03-23T10:14:23Z,7dfa573,main,springs/spring_settle_frames,500.56
2026-03-23T10:50:23Z,e87231a,main,world/step_empty,137.35
2026-03-23T10:50:23Z,e87231a,main,world/step_10_bodies,3170.0000
2026-03-23T10:50:23Z,e87231a,main,world/step_100_bodies,45493.0000
2026-03-23T10:50:23Z,e87231a,main,world/step_1000_bodies,751110.0000
2026-03-23T10:50:23Z,e87231a,main,bodies/add_body,171.70
2026-03-23T10:50:23Z,e87231a,main,bodies/add_remove_body,87.974
2026-03-23T10:50:23Z,e87231a,main,bodies/add_body_with_collider,486.41
2026-03-23T10:50:23Z,e87231a,main,bodies/add_joint,88.012
2026-03-23T10:50:23Z,e87231a,main,forces/apply_force,7.6727
2026-03-23T10:50:23Z,e87231a,main,forces/apply_impulse,3.6614
2026-03-23T10:50:23Z,e87231a,main,forces/force_magnitude,2.4961
2026-03-23T10:50:23Z,e87231a,main,forces/gravity_force,1.6758
2026-03-23T10:50:23Z,e87231a,main,materials/preset_steel,0.5785
2026-03-23T10:50:23Z,e87231a,main,materials/preset_rubber,0.5749
2026-03-23T10:50:23Z,e87231a,main,materials/quantity_display,95.367
2026-03-23T10:50:23Z,e87231a,main,materials/degrees_to_radians,1.2601
2026-03-23T10:50:23Z,e87231a,main,materials/quantity_new,2.0209
2026-03-23T10:50:23Z,e87231a,main,serde/serialize_body_desc,372.55
2026-03-23T10:50:23Z,e87231a,main,serde/deserialize_body_desc,296.30
2026-03-23T10:50:23Z,e87231a,main,serde/serialize_config,339.41
2026-03-23T10:50:23Z,e87231a,main,serde/roundtrip_collider_desc,776.52
2026-03-23T10:50:23Z,e87231a,main,particles/step_100_particles,497.63
2026-03-23T10:50:23Z,e87231a,main,particles/step_1000_particles,3816.7000
2026-03-23T10:50:23Z,e87231a,main,particles/step_100_particles_with_floor,364.05
2026-03-23T10:50:23Z,e87231a,main,particles/spawn_particle,57.214
2026-03-23T10:50:23Z,e87231a,main,particles/emitter_step,421.69
2026-03-23T10:50:23Z,e87231a,main,queries/raycast_100_bodies,1149.3000
2026-03-23T10:50:23Z,e87231a,main,queries/overlap_sphere_100_bodies,1307.5000
2026-03-23T10:50:23Z,e87231a,main,mutation/get_body_state,11.499
2026-03-23T10:50:23Z,e87231a,main,mutation/set_body_state,3.5446
2026-03-23T10:50:23Z,e87231a,main,mutation/set_body_type,3.5763
2026-03-23T10:50:23Z,e87231a,main,springs/spring_1d_step,5.4780
2026-03-23T10:50:23Z,e87231a,main,springs/spring_2d_step,5.2847
2026-03-23T10:50:23Z,e87231a,main,springs/spring_settle_frames,527.28
2026-03-23T19:27:20Z,69fe91a,main,world/step_empty,106.44
2026-03-23T19:27:20Z,69fe91a,main,world/step_10_bodies,2668.7000
2026-03-23T19:27:20Z,69fe91a,main,world/step_100_bodies,40365.0000
2026-03-23T19:27:20Z,69fe91a,main,world/step_1000_bodies,700810.0000
2026-03-23T19:27:20Z,69fe91a,main,bodies/add_body,150.19
2026-03-23T19:27:20Z,69fe91a,main,bodies/add_remove_body,80.634
2026-03-23T19:27:20Z,69fe91a,main,bodies/add_body_with_collider,476.78
